Case,CPFE,DLNR,DLNR+
#1,2328,343,236
#2,2287,323,225
#3,2366,392,231
#4,1776,324,233
#5,1862,321,206
#6,1829,367,224
#7,1812,328,210
#8,2235,324,210
#9,1964,341,222
