Loading_Path,LCS_BI_Time_s,DLNR_LI_Time_s,DLNRplus_LI_Time_s,LCS_Speedup_x,DLNR_Speedup_x,DLNRplus_Speedup_x
PPM,916.0,195.0,107.0,1.0,4.697435897435898,8.560747663551401
PMM,737.0,169.0,92.0,1.0,4.3609467455621305,8.01086956521739
MPM,715.0,180.0,98.0,1.0,3.9722222222222223,7.295918367346939
MMM,733.0,165.0,89.0,1.0,4.442424242424242,8.235955056179776
